Type [validation category](max length)          TableName.ColumnName
bool                                            Settings_Assignment.CopyCategoryFromCustomer
decimal                                         Settings_Assignment.CoverageRateFixedPrice
decimal                                         Settings_Assignment.CoverageRateNotFixedPrice
int                                             Settings_Assignment.Default_AssignmentCategoryId
int                                             Settings_Assignment.Default_CasehandlerEmployeeId
short                                           Settings_Assignment.Default_InvoiceTemplateId
short                                           Settings_Assignment.Default_ProductAgreementId
int                                             Settings_Assignment.Default_ProjectId
short                                           Settings_Assignment.Default_ServiceAgreementId
bool                                            Settings_Assignment.Default_SyncToMobileDevice
bool                                            Settings_Assignment.Invoice_IsFinalInvoice
bool                                            Settings_Assignment.Invoice_SendImmediately
bool                                            Settings_Assignment.MandatoryCaseHandler
bool                                            Settings_Assignment.MandatoryCategory
bool                                            Settings_Assignment.MandatoryHpcCategory
bool                                            Settings_Assignment.MandatoryMatAgreement
decimal                                         Settings_Assignment.MinimumCoveragePercent
bool                                            Settings_Assignment.NoChangeCustomerAfterTimeMatInv
bool                                            Settings_Assignment.ProductNote_CostPrice_Edit
bool                                            Settings_Assignment.Sys_Deactivated
bool                                            Settings_Assignment.Sys_Historic
bool                                            Settings_Assignment.Sys_Incomplete
InvoiceReserveBilledPriceCalculationEnum        Settings_Assignment.Enum_InvoiceReserveBilledPriceCalculationId
InvoiceReserveFixedPriceCalculationEnum         Settings_Assignment.Enum_InvoiceReserveFixedPriceCalculationId
byte                                            Settings_Employee.Settings_EmployeeId
bool                                            Settings_Employee.ApproveWageRequired
bool                                            Settings_Employee.Sys_Deactivated
bool                                            Settings_Employee.Sys_Historic
bool                                            Settings_Employee.Sys_Incomplete
byte                                            Settings_Main.Settings_MainId
string                                          Settings_Main.DepartmentIdExternal
string                                          Settings_Main.IndustryTypeIdExternal
string                                          Settings_Main.InvoiceTemplateIdExternal
string                                          Settings_Main.PaymentTermIdExternal
string                                          Settings_Main.ProductIdExternal
string                                          Settings_Main.Standard_SupplierIndustryTypeIdExternal
string                                          Settings_Main.StorageIdExternal
string                                          Settings_Main.SupplierIndustryTypeIdExternal
string                                          Settings_Main.VATFree_Int_VATRateIdExternal
string                                          Settings_Main.VATFree_Nat_VATRateIdExternal
string (50)                                     Settings_Main.AutoFallbackProductNumber
string (50)                                     Settings_Main.Branch
string [Name](100)                              Settings_Main.ClientName
string (2)                                      Settings_Main.DefaultLanguage
short                                           Settings_Main.DepartmentId
string [Email](200)                             Settings_Main.Email
bool                                            Settings_Main.HandleOffers
byte                                            Settings_Main.IndustryTypeId
bool                                            Settings_Main.Invoice_KeepValuesForCreditNotes
bool                                            Settings_Main.Invoice_SendImmediately
short                                           Settings_Main.InvoiceTemplateId
byte                                            Settings_Main.PaymentTermId
string [Phone](50)                              Settings_Main.PhoneNumberForSMS
bool                                            Settings_Main.PreserveGridSettingsLocally
int                                             Settings_Main.ProductId
bool                                            Settings_Main.ProductNote_CostPrice_Edit
bool                                            Settings_Main.ProjectPeriod_AutoCreate
int                                             Settings_Main.ProjectPeriod_LastClosedYYYYPP
bool                                            Settings_Main.Require2FAForAllUsers
byte                                            Settings_Main.ServiceContract_DueLeadDays
short                                           Settings_Main.Standard_SupplierIndustryTypeId
short                                           Settings_Main.StorageId
short                                           Settings_Main.SupplierIndustryTypeId
bool                                            Settings_Main.SupplierInvoice_ImportWhenApproved
string [Email](100)                             Settings_Main.SupportEmail_Partner
bool                                            Settings_Main.Sys_Deactivated
bool                                            Settings_Main.Sys_Historic
bool                                            Settings_Main.Sys_Incomplete
bool                                            Settings_Main.UseDepartments
bool                                            Settings_Main.UseDimensions
bool                                            Settings_Main.UseServiceApprovalWage
byte                                            Settings_Main.VATFree_Int_VATRateId
byte                                            Settings_Main.VATFree_Nat_VATRateId
StorageModeEnum                                 Settings_Main.Enum_StorageModeId
TimeZoneEnum                                    Settings_Main.Enum_TimeZoneId
byte                                            Settings_Payroll.Settings_PayrollId
int                                             Settings_Payroll.HultLillevikClientId
bool                                            Settings_Payroll.Sys_Deactivated
bool                                            Settings_Payroll.Sys_Historic
bool                                            Settings_Payroll.Sys_Incomplete
PayrollFormatEnum                               Settings_Payroll.Enum_PayrollFormatId
byte                                            Settings_ProductImport.Settings_ProductImportId
string                                          Settings_ProductImport.Cost_ProjectAccountIdExternal
string                                          Settings_ProductImport.Income_ProjectAccountIdExternal
string                                          Settings_ProductImport.POSPurchase_VATFree_LedgerAccountIdExternal
string                                          Settings_ProductImport.POSPurchase_VATRequired_LedgerAccountIdExternal
string                                          Settings_ProductImport.POSSale_VATFree_LedgerAccountIdExternal
string                                          Settings_ProductImport.POSSale_VATRequired_LedgerAccountIdExternal
string                                          Settings_ProductImport.Purchase_VATFree_LedgerAccountIdExternal
string                                          Settings_ProductImport.Purchase_VATRequired_LedgerAccountIdExternal
string                                          Settings_ProductImport.Sale_VATFree_LedgerAccountIdExternal
string                                          Settings_ProductImport.Sale_VATRequired_LedgerAccountIdExternal
string                                          Settings_ProductImport.SupplierIndustryTypeIdExternal
string                                          Settings_ProductImport.VATRateIdExternal
int                                             Settings_ProductImport.Cost_ProjectAccountId
int                                             Settings_ProductImport.Income_ProjectAccountId
short                                           Settings_ProductImport.POSPurchase_VATFree_LedgerAccountId
short                                           Settings_ProductImport.POSPurchase_VATRequired_LedgerAccountId
short                                           Settings_ProductImport.POSSale_VATFree_LedgerAccountId
short                                           Settings_ProductImport.POSSale_VATRequired_LedgerAccountId
short                                           Settings_ProductImport.Purchase_VATFree_LedgerAccountId
short                                           Settings_ProductImport.Purchase_VATRequired_LedgerAccountId
short                                           Settings_ProductImport.Sale_VATFree_LedgerAccountId
short                                           Settings_ProductImport.Sale_VATRequired_LedgerAccountId
short                                           Settings_ProductImport.SupplierIndustryTypeId
decimal                                         Settings_ProductImport.SurchargeDiscountGroup
bool                                            Settings_ProductImport.Sys_Deactivated
bool                                            Settings_ProductImport.Sys_Historic
bool                                            Settings_ProductImport.Sys_Incomplete
byte                                            Settings_ProductImport.VATRateId
short                                           Settings_User.Settings_UserId
int                                             Settings_User.CwUserId
string (100)                                    Settings_User.Key
bool                                            Settings_User.Sys_Deactivated
bool                                            Settings_User.Sys_Historic
bool                                            Settings_User.Sys_Incomplete
string                                          Settings_User.Value
int                                             Stock.StockId
string                                          Stock.StockIdExternal
string                                          Stock.ProductIdExternal
string                                          Stock.StorageIdExternal
decimal                                         Stock.AverageCostPrice
decimal                                         Stock.AverageCostPriceFIFO
decimal                                         Stock.LastCostPrice
int                                             Stock.ProductId
decimal                                         Stock.Quantity
decimal                                         Stock.QuantityMax
decimal                                         Stock.QuantityMin
decimal                                         Stock.QuantityMOQ
decimal                                         Stock.QuantityOnOrder
bool                                            Stock.Sys_Deactivated
bool                                            Stock.Sys_Historic
bool                                            Stock.Sys_Incomplete
int                                             Stock.Sys_NextBatchSortOrder
--> ExternalSystemStock[]                       Stock.ExternalSystemStocks
int                                             StockCount.StockCountId
string                                          StockCount.StockCountIdExternal
string                                          StockCount.ApprovedBy_EmployeeIdExternal
string                                          StockCount.Responsible_EmployeeIdExternal
string                                          StockCount.StorageIdExternal
bool                                            StockCount.Approved
int                                             StockCount.ApprovedBy_EmployeeId
string [MultilineText](500)                     StockCount.Comment
DateTime                                        StockCount.CountEndedUTC
DateTime                                        StockCount.CountStartedUTC
bool                                            StockCount.FullCount
int                                             StockCount.Responsible_EmployeeId
short                                           StockCount.StorageId
bool                                            StockCount.Sys_Deactivated
bool                                            StockCount.Sys_Historic
bool                                            StockCount.Sys_Incomplete
--> ExternalSystemStockCount[]                  StockCount.ExternalSystemStockCounts
--> StockCountLine[]                            StockCount.StockCountLines
int                                             StockCountLine.StockCountLineId
string                                          StockCountLine.StockCountLineIdExternal
string                                          StockCountLine.ApprovedBy_EmployeeIdExternal
string                                          StockCountLine.EmployeeIdExternal
string                                          StockCountLine.ProductIdExternal
string                                          StockCountLine.StockCountIdExternal
string                                          StockCountLine.StockIdExternal
string                                          StockCountLine.StorageIdExternal
bool                                            StockCountLine.Approved
int                                             StockCountLine.ApprovedBy_EmployeeId
string [MultilineText](250)                     StockCountLine.Comment
decimal                                         StockCountLine.CostPrice
DateTime                                        StockCountLine.CountDoneUTC
int                                             StockCountLine.EmployeeId
int                                             StockCountLine.ProductId
decimal                                         StockCountLine.Quantity
decimal                                         StockCountLine.QuantityOnStock
bool                                            StockCountLine.StockAdjustmentPerformed
int                                             StockCountLine.StockId
short                                           StockCountLine.StorageId
bool                                            StockCountLine.Sys_Deactivated
bool                                            StockCountLine.Sys_Historic
bool                                            StockCountLine.Sys_Incomplete
--> ExternalSystemStockCountLine[]              StockCountLine.ExternalSystemStockCountLines
int                                             StockTransaction.StockTransactionId
string                                          StockTransaction.StockTransactionIdExternal
string                                          StockTransaction.AssignmentIdExternal
string                                          StockTransaction.CustomerIdExternal
string                                          StockTransaction.ProductIdExternal
string                                          StockTransaction.ProductSupplierIndustryTypeIdExternal
string                                          StockTransaction.RegisteredBy_EmployeeIdExternal
string                                          StockTransaction.StorageIdExternal
string                                          StockTransaction.Sys_ProductNoteLineIdExternal
int                                             StockTransaction.AssignmentId
decimal                                         StockTransaction.AverageCostPrice
decimal                                         StockTransaction.AverageCostPriceFIFO
string [MultilineText](250)                     StockTransaction.Comment
int                                             StockTransaction.CustomerId
short                                           StockTransaction.MovedFromStorageId
short                                           StockTransaction.MovedToStorageId
int                                             StockTransaction.ProductBatchId
int                                             StockTransaction.ProductId
int                                             StockTransaction.ProductSupplierIndustryTypeId
decimal                                         StockTransaction.Quantity
int                                             StockTransaction.RegisteredBy_EmployeeId
int                                             StockTransaction.SequenceNumber
decimal                                         StockTransaction.Sys_CostPriceFIFO
decimal                                         StockTransaction.Sys_CostPriceIncoming
decimal                                         StockTransaction.Sys_CostPriceNotFIFO
decimal                                         StockTransaction.Sys_CostPriceNotStock
bool                                            StockTransaction.Sys_Deactivated
bool                                            StockTransaction.Sys_Historic
bool                                            StockTransaction.Sys_Incomplete
int                                             StockTransaction.Sys_ProductNoteLineId
decimal                                         StockTransaction.TotalStockQuantity
StockTransactionOriginEnum                      StockTransaction.Enum_StockTransactionOriginId
StorageModeEnum                                 StockTransaction.Sys_Enum_StorageModeId
--> ExternalSystemStockTransaction[]            StockTransaction.ExternalSystemStockTransactions
short                                           Storage.StorageId
string                                          Storage.StorageIdExternal
string                                          Storage.Balance_LedgerAccountIdExternal
string                                          Storage.ProfitAndLoss_LedgerAccountIdExternal
string                                          Storage.ResponsibleEmployeeIdExternal
short                                           Storage.Balance_LedgerAccountId
bool                                            Storage.CountInProgress
string [MultilineText](100)                     Storage.Description
short                                           Storage.ProfitAndLoss_LedgerAccountId
int                                             Storage.ResponsibleEmployeeId
short                                           Storage.StorageNumber
int                                             Storage.SupplierInvoice_VirtualAssignmentNumber
bool                                            Storage.SyncToMobileDevice
bool                                            Storage.Sys_Deactivated
bool                                            Storage.Sys_Historic
bool                                            Storage.Sys_Incomplete
--> ExternalSystemStorage[]                     Storage.ExternalSystemStorages
--> Stock[]                                     Storage.Stocks
--> StockTransaction[]                          Storage.StockTransactions
--> StorageDepartment[]                         Storage.StorageDepartments
short                                           StorageDepartment.StorageDepartmentId
string                                          StorageDepartment.DepartmentIdExternal
string                                          StorageDepartment.StorageIdExternal
bool                                            StorageDepartment.IsDefaultStorage
bool                                            StorageDepartment.Sys_Deactivated
bool                                            StorageDepartment.Sys_Historic
bool                                            StorageDepartment.Sys_Incomplete
int                                             StorageTransfer.StorageTransferId
string                                          StorageTransfer.StorageTransferIdExternal
string                                          StorageTransfer.ProductIdExternal
string                                          StorageTransfer.StorageId_FromExternal
string                                          StorageTransfer.StorageId_ToExternal
int                                             StorageTransfer.ProductId
decimal                                         StorageTransfer.Quantity
int                                             StorageTransfer.RegBy_EmployeeId
DateTime                                        StorageTransfer.RegisteredTimeUTC
short                                           StorageTransfer.StorageId_From
short                                           StorageTransfer.StorageId_To
bool                                            StorageTransfer.Sys_Deactivated
bool                                            StorageTransfer.Sys_Historic
bool                                            StorageTransfer.Sys_Incomplete
bool                                            StorageTransfer.Sys_PostProcessNeeded
--> ExternalSystemStorageTransfer[]             StorageTransfer.ExternalSystemStorageTransfers
int                                             Supplier.SupplierId
string                                          Supplier.SupplierIdExternal
string                                          Supplier.PaymentTermIdExternal
string (50)                                     Supplier.Bank_Giro
string (50)                                     Supplier.Bank_Iban
string (50)                                     Supplier.Bank_Swift
string (2)                                      Supplier.CountryId
string [Email](150)                             Supplier.Email
bool                                            Supplier.Inactive
string [Phone](50)                              Supplier.Mobile
string (50)                                     Supplier.OrganizationNumber
byte                                            Supplier.PaymentTermId
string [Phone](50)                              Supplier.Phone
string [Name](50)                               Supplier.SupplierName
int                                             Supplier.SupplierNumber
bool                                            Supplier.Sys_Deactivated
bool                                            Supplier.Sys_Historic
bool                                            Supplier.Sys_Incomplete
--> ExternalSystemSupplier[]                    Supplier.ExternalSystemSuppliers
--> Address[]                                   Supplier.Addresses
short                                           SupplierAddress.SupplierAddressId
string                                          SupplierAddress.AddressIdExternal
string                                          SupplierAddress.Owner_SupplierIdExternal
bool                                            SupplierAddress.Sys_Deactivated
bool                                            SupplierAddress.Sys_Historic
bool                                            SupplierAddress.Sys_Incomplete
short                                           SupplierIndustryType.SupplierIndustryTypeId
string                                          SupplierIndustryType.SupplierIndustryTypeIdExternal
string                                          SupplierIndustryType.IndustryTypeIdExternal
string                                          SupplierIndustryType.SupplierIdExternal
string (50)                                     SupplierIndustryType.CustomerNumber
int                                             SupplierIndustryType.DefaultUnknown_ProductSupplierIndustryTypeId
byte                                            SupplierIndustryType.IndustryTypeId
bool                                            SupplierIndustryType.IsCustom
bool                                            SupplierIndustryType.IsDefaultForIndustryType
decimal                                         SupplierIndustryType.MarkupForNewDiscountGroups
string [Name](50)                               SupplierIndustryType.Name
short                                           SupplierIndustryType.Number
string (50)                                     SupplierIndustryType.OrganizationNumber
bool                                            SupplierIndustryType.PriceCalculationBase
DateTime                                        SupplierIndustryType.PriceLastUpdateDate
int                                             SupplierIndustryType.SupplierId
bool                                            SupplierIndustryType.Sys_Deactivated
bool                                            SupplierIndustryType.Sys_Historic
bool                                            SupplierIndustryType.Sys_Incomplete
bool                                            SupplierIndustryType.Sys_IsTemplateActivated
bool                                            SupplierIndustryType.Sys_IsTemplateRow
bool                                            SupplierIndustryType.UseOtherCurrency
--> PurchaseAgreement                           SupplierIndustryType.Default_PurchaseAgreement
--> ExternalSystemSupplierIndustryType[]        SupplierIndustryType.ExternalSystemSupplierIndustryTypes
--> PurchaseAgreement[]                         SupplierIndustryType.PurchaseAgreements
short                                           SupplierIndustryTypeFtpInfo.SupplierIndustryTypeFtpInfoId
string                                          SupplierIndustryTypeFtpInfo.SupplierIndustryTypeIdExternal
bool                                            SupplierIndustryTypeFtpInfo.AutoImport
string (200)                                    SupplierIndustryTypeFtpInfo.DirectoryPath
string (50)                                     SupplierIndustryTypeFtpInfo.FileMask
DateTime                                        SupplierIndustryTypeFtpInfo.FtpLastCheckedUTC
byte                                            SupplierIndustryTypeFtpInfo.MaxDownloadTryCount
byte                                            SupplierIndustryTypeFtpInfo.MaxImportTryCount
string (250)                                    SupplierIndustryTypeFtpInfo.Password
string (100)                                    SupplierIndustryTypeFtpInfo.Server
short                                           SupplierIndustryTypeFtpInfo.SupplierIndustryTypeId
bool                                            SupplierIndustryTypeFtpInfo.Sys_Deactivated
bool                                            SupplierIndustryTypeFtpInfo.Sys_Historic
bool                                            SupplierIndustryTypeFtpInfo.Sys_Incomplete
string [Name](250)                              SupplierIndustryTypeFtpInfo.UserName
FileDownloadModeEnum                            SupplierIndustryTypeFtpInfo.Enum_FileDownloadModeId
ImportFormatEnum                                SupplierIndustryTypeFtpInfo.Enum_ImportFormatId
ImportTypeEnum                                  SupplierIndustryTypeFtpInfo.Enum_ImportTypeId
short                                           SupplierIndustryTypePurchaseAgreement.SupplierIndustryTypePurchaseAgreementId
string                                          SupplierIndustryTypePurchaseAgreement.Owner_SupplierIndustryTypeIdExternal
bool                                            SupplierIndustryTypePurchaseAgreement.Sys_Deactivated
bool                                            SupplierIndustryTypePurchaseAgreement.Sys_Historic
bool                                            SupplierIndustryTypePurchaseAgreement.Sys_Incomplete
int                                             SupplierInvoice.SupplierInvoiceId
string                                          SupplierInvoice.SupplierInvoiceIdExternal
string                                          SupplierInvoice.AssignmentIdExternal
string                                          SupplierInvoice.IndustryTypeIdExternal
string                                          SupplierInvoice.Linked_SupplierInvoiceIdExternal
string                                          SupplierInvoice.StorageIdExternal
string                                          SupplierInvoice.SupplierIdExternal
string                                          SupplierInvoice.SupplierIndustryTypeIdExternal
int                                             SupplierInvoice.AssignmentId
string (50)                                     SupplierInvoice.AssignmentNumberTxt
string [MultilineText](250)                     SupplierInvoice.Comment
string [MultilineText](500)                     SupplierInvoice.Description
byte                                            SupplierInvoice.IndustryTypeId
DateTime                                        SupplierInvoice.InvoiceDate
string (50)                                     SupplierInvoice.InvoiceNumber
bool                                            SupplierInvoice.IsCreditNote
short                                           SupplierInvoice.LineCount
int                                             SupplierInvoice.Linked_SupplierInvoiceId
bool                                            SupplierInvoice.Reviewed
short                                           SupplierInvoice.StorageId
string (50)                                     SupplierInvoice.StorageNumberTxt
decimal                                         SupplierInvoice.Sum
string (50)                                     SupplierInvoice.SupplierCustomerNumberTxt
int                                             SupplierInvoice.SupplierId
short                                           SupplierInvoice.SupplierIndustryTypeId
string [Name](50)                               SupplierInvoice.SupplierIndustryTypeName
string (50)                                     SupplierInvoice.SupplierIndustryTypeOrgNo
string (50)                                     SupplierInvoice.SupplierNumberTxt
bool                                            SupplierInvoice.SyncRetry
bool                                            SupplierInvoice.Sys_Deactivated
bool                                            SupplierInvoice.Sys_Historic
bool                                            SupplierInvoice.Sys_Incomplete
bool                                            SupplierInvoice.Sys_PostProcessNeeded
string (50)                                     SupplierInvoice.VoucherNumber
SupplierInvoiceStatusEnum                       SupplierInvoice.Enum_SupplierInvoiceStatusId
--> ExternalSystemSupplierInvoice[]             SupplierInvoice.ExternalSystemSupplierInvoices
--> ProductNote[]                               SupplierInvoice.ProductNotes
--> SupplierInvoiceAttachment[]                 SupplierInvoice.SupplierInvoiceAttachments
--> SupplierInvoiceLine[]                       SupplierInvoice.SupplierInvoiceLines
int                                             SupplierInvoiceAttachment.SupplierInvoiceAttachmentId
string                                          SupplierInvoiceAttachment.AttachmentIdExternal
string                                          SupplierInvoiceAttachment.SupplierInvoiceIdExternal
int                                             SupplierInvoiceAttachment.AttachmentId
bool                                            SupplierInvoiceAttachment.Sys_Deactivated
bool                                            SupplierInvoiceAttachment.Sys_Historic
bool                                            SupplierInvoiceAttachment.Sys_Incomplete
int                                             SupplierInvoiceLine.SupplierInvoiceLineId
string                                          SupplierInvoiceLine.SupplierInvoiceLineIdExternal
string                                          SupplierInvoiceLine.AssignmentIdExternal
string                                          SupplierInvoiceLine.CustomerIdExternal
string                                          SupplierInvoiceLine.DepartmentIdExternal
string                                          SupplierInvoiceLine.DimensionValueId_1External
string                                          SupplierInvoiceLine.LedgerAccountIdExternal
string                                          SupplierInvoiceLine.ProductIdExternal
string                                          SupplierInvoiceLine.ProductSupplierIndustryTypeIdExternal
string                                          SupplierInvoiceLine.StorageIdExternal
string                                          SupplierInvoiceLine.SupplierInvoiceIdExternal
string                                          SupplierInvoiceLine.VATRateIdExternal
int                                             SupplierInvoiceLine.AssignmentId
string (50)                                     SupplierInvoiceLine.AssignmentNumberTxt
string [MultilineText](250)                     SupplierInvoiceLine.Comment
decimal                                         SupplierInvoiceLine.CostPrice
decimal                                         SupplierInvoiceLine.CostPricePurchaseAgreement
int                                             SupplierInvoiceLine.CustomerId
string (50)                                     SupplierInvoiceLine.CustomerNumberTxt
short                                           SupplierInvoiceLine.DepartmentId
string (50)                                     SupplierInvoiceLine.DepartmentNumberTxt
int                                             SupplierInvoiceLine.DimensionValueId_1
string (500)                                    SupplierInvoiceLine.DimensionValueTxt_1
bool                                            SupplierInvoiceLine.DoNotForwardInvoice
bool                                            SupplierInvoiceLine.FallbackValueUsed
short                                           SupplierInvoiceLine.LedgerAccountId
string (50)                                     SupplierInvoiceLine.LedgerAccountNumberTxt
decimal                                         SupplierInvoiceLine.LineAmount
int                                             SupplierInvoiceLine.LineNumber
int                                             SupplierInvoiceLine.ProductId
string [Name](250)                              SupplierInvoiceLine.ProductName
string (50)                                     SupplierInvoiceLine.ProductNumberTxt
int                                             SupplierInvoiceLine.ProductSupplierIndustryTypeId
int                                             SupplierInvoiceLine.ProjectAccountId
string (50)                                     SupplierInvoiceLine.ProjectAccountNumberTxt
decimal                                         SupplierInvoiceLine.Quantity
int                                             SupplierInvoiceLine.SortOrder
short                                           SupplierInvoiceLine.StorageId
string (50)                                     SupplierInvoiceLine.StorageNumberTxt
decimal                                         SupplierInvoiceLine.SurchargePercent
bool                                            SupplierInvoiceLine.Sys_Deactivated
bool                                            SupplierInvoiceLine.Sys_Historic
bool                                            SupplierInvoiceLine.Sys_Incomplete
byte                                            SupplierInvoiceLine.VATRateId
string (50)                                     SupplierInvoiceLine.VatRateTxt
--> ExternalSystemSupplierInvoiceLine[]         SupplierInvoiceLine.ExternalSystemSupplierInvoiceLines
int                                             SupplierInvoiceProductMatch.SupplierInvoiceProductMatchId
string                                          SupplierInvoiceProductMatch.IndustryTypeIdExternal
string                                          SupplierInvoiceProductMatch.SupplierIdExternal
string                                          SupplierInvoiceProductMatch.SupplierIndustryTypeIdExternal
string                                          SupplierInvoiceProductMatch.Target_ProductSupplierIndustryTypeIdExternal
string                                          SupplierInvoiceProductMatch.VATRateIdExternal
string [MultilineText](100)                     SupplierInvoiceProductMatch.Description
bool                                            SupplierInvoiceProductMatch.DoNotForwardInvoice
byte                                            SupplierInvoiceProductMatch.IndustryTypeId
string (50)                                     SupplierInvoiceProductMatch.ProductNumberTxt
int                                             SupplierInvoiceProductMatch.SupplierId
short                                           SupplierInvoiceProductMatch.SupplierIndustryTypeId
bool                                            SupplierInvoiceProductMatch.Sys_Deactivated
bool                                            SupplierInvoiceProductMatch.Sys_Historic
bool                                            SupplierInvoiceProductMatch.Sys_Incomplete
string [Name](100)                              SupplierInvoiceProductMatch.Target_ProductName
int                                             SupplierInvoiceProductMatch.Target_ProductSupplierIndustryTypeId
byte                                            SupplierInvoiceProductMatch.VATRateId
int                                             SystemMessage.SystemMessageId
string (100)                                    SystemMessage.EditUrlTextId
string (100)                                    SystemMessage.InternalErrorId
bool                                            SystemMessage.IsSummary
string (50)                                     SystemMessage.MergeField1
string (50)                                     SystemMessage.MergeField2
string (50)                                     SystemMessage.MergeField3
string (50)                                     SystemMessage.MergeField4
string (100)                                    SystemMessage.MergeValue1
string (100)                                    SystemMessage.MergeValue2
string (100)                                    SystemMessage.MergeValue3
string (100)                                    SystemMessage.MergeValue4
string                                          SystemMessage.RawMessage
long                                            SystemMessage.RowId
long                                            SystemMessage.RowId2
long                                            SystemMessage.Summary_AssignmentId
long                                            SystemMessage.Summary_ProductNoteId
bool                                            SystemMessage.Sys_Deactivated
bool                                            SystemMessage.Sys_Historic
bool                                            SystemMessage.Sys_Incomplete
string [Name](50)                               SystemMessage.TableName
string (200)                                    SystemMessage.TextId
RowStateEnum                                    SystemMessage.Enum_RowStateId
SystemMessageSourceEnum                         SystemMessage.Enum_SystemMessageSourceId
int                                             SystemNotification.SystemNotificationId
string [MultilineText](500)                     SystemNotification.DetailDescriptionURL
string (500)                                    SystemNotification.EntityNavigationURL
bool                                            SystemNotification.IsDone
bool                                            SystemNotification.IsImportant
bool                                            SystemNotification.IsReadByUser
bool                                            SystemNotification.IsTask
string                                          SystemNotification.Message
DateTime                                        SystemNotification.ShowFromUTC
DateTime                                        SystemNotification.ShowToUTC
bool                                            SystemNotification.Sys_Deactivated
bool                                            SystemNotification.Sys_Historic
bool                                            SystemNotification.Sys_Incomplete
string (100)                                    SystemNotification.Title
NotificationTypeEnum                            SystemNotification.Enum_NotificationTypeId
int                                             Tariff.TariffId
string (1024)                                   Tariff.AdditionalInfo
decimal                                         Tariff.Amount
string (20)                                     Tariff.Code
string [MultilineText](100)                     Tariff.Description
bool                                            Tariff.Sys_Deactivated
bool                                            Tariff.Sys_Historic
bool                                            Tariff.Sys_Incomplete
short                                           Tariff.UnitId
int                                             TariffProduct.TariffProductId
string                                          TariffProduct.ProductIdExternal
int                                             TariffProduct.ProductId
bool                                            TariffProduct.Sys_Deactivated
bool                                            TariffProduct.Sys_Historic
bool                                            TariffProduct.Sys_Incomplete
int                                             TariffProduct.TariffId
int                                             TariffProductDef.TariffProductDefId
string (1024)                                   TariffProductDef.AdditionalInfo
decimal                                         TariffProductDef.Amount
int                                             TariffProductDef.AmountFactorInSeconds
string (20)                                     TariffProductDef.Code
string [MultilineText](100)                     TariffProductDef.Description
string (50)                                     TariffProductDef.ProductNumber
bool                                            TariffProductDef.Sys_Deactivated
bool                                            TariffProductDef.Sys_Historic
bool                                            TariffProductDef.Sys_Incomplete
string (50)                                     TariffProductDef.TariffCreatedBy
string [Name](50)                               TariffProductDef.TariffName
string (5)                                      TariffProductDef.UnitCode
ClientLevelEnum                                 TariffProductDef.Enum_ClientLevelId
IndustryTypeEnum                                TariffProductDef.Enum_IndustryTypeId
PublicationStatusEnum                           TariffProductDef.Enum_PublicationStatusId
int                                             TariffVersion.TariffVersionId
int                                             TariffVersion.AmountFactorInSeconds
string (50)                                     TariffVersion.CreatedBy
string [Name](50)                               TariffVersion.Name
bool                                            TariffVersion.Sys_Deactivated
bool                                            TariffVersion.Sys_Historic
bool                                            TariffVersion.Sys_Incomplete
ClientLevelEnum                                 TariffVersion.Enum_ClientLevelId
IndustryTypeEnum                                TariffVersion.Enum_IndustryTypeId
PublicationStatusEnum                           TariffVersion.Enum_PublicationStatusId
--> Tariff[]                                    TariffVersion.Tariffs
short                                           Team.TeamId
string [Name](50)                               Team.Name
bool                                            Team.Sys_Deactivated
bool                                            Team.Sys_Historic
bool                                            Team.Sys_Incomplete
int                                             Team.TeamNumber
--> TeamEmployee[]                              Team.TeamEmployees
short                                           TeamEmployee.TeamEmployeeId
string                                          TeamEmployee.EmployeeIdExternal
int                                             TeamEmployee.EmployeeId
bool                                            TeamEmployee.Sys_Deactivated
bool                                            TeamEmployee.Sys_Historic
bool                                            TeamEmployee.Sys_Incomplete
int                                             Temp_SpeedyCraftSyncEvent.Temp_SpeedyCraftSyncEventId
int                                             Temp_SpeedyCraftSyncEvent.AssignmentId
bool                                            Temp_SpeedyCraftSyncEvent.CreateOperation
long                                            Temp_SpeedyCraftSyncEvent.RowId
bool                                            Temp_SpeedyCraftSyncEvent.Sys_Deactivated
bool                                            Temp_SpeedyCraftSyncEvent.Sys_Historic
bool                                            Temp_SpeedyCraftSyncEvent.Sys_Incomplete
string [Name](50)                               Temp_SpeedyCraftSyncEvent.TableName
